comment,"==    -- Trackable Marker Location and ID >for each marker in trackable< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,3709
info,trackablecount,2
trackable,"Trackable 1",1,2,0.00038851,-0.00084817,0.02410087,-0.00038851,0.00084811,-0.02410087
trackable,"Trackable 2",2,4,0.03391347,0.00269009,0.05245673,0.05134613,0.00054105,-0.03370882,-0.05111924,-0.00153136,0.03357825,-0.03414037,-0.00169981,-0.05232616
frame,20,0.08292103,2,1,0.00810998,0.74292254,-0.00297008,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58754629,0.47900844,-0.00652495,0.50693762,-0.85592443,0.05891037,0.08328914,-170.04742432,-61.35584641,-1.96067059,6,0.00856816,0.74208742,0.02106568,2920,0.00765181,0.74375772,-0.02700585,2076,0.56575280,0.44320232,-0.05102007,4630,0.60982484,0.51504070,-0.05026500,4632,0.56577957,0.44152206,0.03733633,4634,0.60928404,0.51703179,0.03760643,4636
trackable,20,0.08292103,"Trackable 1",1,0,2,0.00765169,0.74375796,-0.02701206,0.00856828,0.74208719,0.02107189,0.00765181,0.74375772,-0.02700585,0.00856816,0.74208742,0.02106568,1,1,0.94285899,0.94285899,0.00011612
trackable,20,0.08292103,"Trackable 2",2,0,4,0.56508535,0.44209537,-0.05123206,0.56577325,0.44151187,0.03726367,0.61000794,0.51534140,-0.05016315,0.60936350,0.51716524,0.03767534,0.56575280,0.44320232,-0.05102007,0.56577957,0.44152206,0.03733633,0.60982484,0.51504070,-0.05026500,0.60928404,0.51703179,0.03760643,1,1,1,1,0.00000000,0.83157659,0.35122037,0.52185678,0.00048929
frame,21,0.08690146,2,1,0.00812175,0.74292755,-0.00296575,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58756226,0.47902799,-0.00650259,0.50663722,-0.85608745,0.05884961,0.08348484,-170.00465393,-61.31569290,-1.93031788,6,0.00856415,0.74208689,0.02108600,2920,0.00767935,0.74376827,-0.02701750,2076,0.56572419,0.44321209,-0.05098034,4630,0.60985738,0.51506084,-0.05025834,4632,0.56577456,0.44156119,0.03736802,4634,0.60934573,0.51703477,0.03761829,4636
trackable,21,0.08690146,"Trackable 1",1,0,2,0.00767926,0.74376839,-0.02702212,0.00856424,0.74208677,0.02109062,0.00767935,0.74376827,-0.02701750,0.00856415,0.74208689,0.02108600,1,1,0.95696878,0.95696878,0.00008758
trackable,21,0.08690146,"Trackable 2",2,0,4,0.56506264,0.44211659,-0.05119377,0.56576884,0.44155222,0.03729523,0.61003530,0.51535249,-0.05015418,0.60942578,0.51716882,0.03768710,0.56572419,0.44321209,-0.05098034,0.56577456,0.44156119,0.03736802,0.60985738,0.51506084,-0.05025834,0.60934573,0.51703477,0.03761829,1,1,1,1,0.00000000,0.83574170,0.35499388,0.51746297,0.00048701
frame,22,0.09089757,2,1,0.00812459,0.74292350,-0.00295191,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58756208,0.47904685,-0.00647930,0.50620854,-0.85631418,0.05903156,0.08363128,-170.00341797,-61.26121521,-1.95816243,6,0.00857020,0.74207687,0.02108305,2920,0.00767898,0.74377012,-0.02698686,2076,0.56568336,0.44324684,-0.05095274,4630,0.60989571,0.51501244,-0.05024249,4632,0.56575519,0.44162059,0.03741495,4634,0.60937077,0.51706904,0.03761940,4636
trackable,22,0.09089757,"Trackable 1",1,0,2,0.00767886,0.74377036,-0.02699314,0.00857032,0.74207664,0.02108933,0.00767898,0.74377012,-0.02698686,0.00857020,0.74207687,0.02108305,1,1,0.94228780,0.94228780,0.00011728
trackable,22,0.09089757,"Trackable 2",2,0,4,0.56501675,0.44214553,-0.05115811,0.56574869,0.44161028,0.03734178,0.61007839,0.51531100,-0.05014320,0.60944957,0.51720107,0.03768811,0.56568336,0.44324684,-0.05095274,0.56575519,0.44162059,0.03741495,0.60989571,0.51501244,-0.05024249,0.60937077,0.51706904,0.03761940,1,1,1,1,0.00000000,0.82926095,0.35307860,0.52504802,0.00048754
frame,23,0.09489850,2,1,0.00812789,0.74293709,-0.00296374,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58756959,0.47906518,-0.00643971,0.50588185,-0.85649878,0.05912332,0.08365344,-170.01522827,-61.21895981,-1.98068118,6,0.00858018,0.74210674,0.02107183,2920,0.00767561,0.74376738,-0.02699931,2076,0.56566715,0.44326720,-0.05090159,4630,0.60993552,0.51500577,-0.05018931,4632,0.56573141,0.44166678,0.03745745,4634,0.60940295,0.51708442,0.03764240,4636
trackable,23,0.09489850,"Trackable 1",1,0,2,0.00767549,0.74376762,-0.02700558,0.00858030,0.74210650,0.02107809,0.00767561,0.74376738,-0.02699931,0.00858018,0.74210674,0.02107183,1,1,0.94244510,0.94244510,0.00011697
trackable,23,0.09489850,"Trackable 2",2,0,4,0.56500018,0.44216686,-0.05111111,0.56572437,0.44165555,0.03738587,0.61011803,0.51530361,-0.05009774,0.60948139,0.51721549,0.03771434,0.56566715,0.44326720,-0.05090159,0.56573141,0.44166678,0.03745745,0.60993552,0.51500577,-0.05018931,0.60940295,0.51708442,0.03764240,1,1,1,1,0.00000000,0.82777274,0.35575014,0.52907324,0.00048155
frame,24,0.09888615,2,1,0.00809385,0.74290740,-0.00294300,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760029,0.47907412,-0.00639150,0.50538993,-0.85678500,0.05914402,0.08368083,-170.02008057,-61.15398026,-1.99132562,6,0.00853446,0.74205619,0.02109794,2920,0.00765324,0.74375862,-0.02698393,2076,0.56566405,0.44329515,-0.05085935,4630,0.61001766,0.51500213,-0.05017702,4632,0.56570697,0.44169641,0.03751978,4634,0.60947251,0.51706684,0.03769748,4636
trackable,24,0.09888615,"Trackable 1",1,0,2,0.00765314,0.74375886,-0.02698959,0.00853457,0.74205595,0.02110360,0.00765324,0.74375862,-0.02698393,0.00853446,0.74205619,0.02109794,1,1,0.94765884,0.94765884,0.00010642
trackable,24,0.09888615,"Trackable 2",2,0,4,0.56499803,0.44219893,-0.05106176,0.56570214,0.44168875,0.03744384,0.61019379,0.51528913,-0.05007221,0.60955173,0.51719880,0.03776570,0.56566405,0.44329515,-0.05085935,0.56570697,0.44169641,0.03751978,0.61001766,0.51500213,-0.05017702,0.60947251,0.51706684,0.03769748,1,1,1,1,0.00000000,0.83561945,0.36089796,0.52294159,0.00049188
frame,25,0.10288070,2,1,0.00812029,0.74291724,-0.00296633,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760792,0.47909325,-0.00633386,0.50491339,-0.85705996,0.05899725,0.08384529,-169.97656250,-61.08942795,-1.95104790,6,0.00858165,0.74206305,0.02105020,2920,0.00765894,0.74377143,-0.02698286,2076,0.56560409,0.44333497,-0.05080837,4630,0.61005181,0.51498348,-0.05009495,4632,0.56569856,0.44174370,0.03758148,4634,0.60953736,0.51707280,0.03774240,4636
trackable,25,0.10288070,"Trackable 1",1,0,2,0.00765878,0.74377167,-0.02699098,0.00858181,0.74206281,0.02105832,0.00765894,0.74377143,-0.02698286,0.00858165,0.74206305,0.02105020,1,1,0.92642635,0.92642635,0.00014929
trackable,25,0.10288070,"Trackable 2",2,0,4,0.56493944,0.44224441,-0.05100232,0.56569201,0.44173354,0.03750708,0.61023188,0.51527590,-0.05000176,0.60961449,0.51720089,0.03781181,0.56560409,0.44333497,-0.05080837,0.56569856,0.44174370,0.03758148,0.61005181,0.51498348,-0.05009495,0.60953736,0.51707280,0.03774240,1,1,1,1,0.00000000,0.82578051,0.35937512,0.53346777,0.00048338
frame,26,0.10688047,2,1,0.00813727,0.74290419,-0.00293558,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58760971,0.47910979,-0.00627742,0.50447297,-0.85731906,0.05901823,0.08383319,-169.98872375,-61.03123093,-1.96552944,6,0.00859314,0.74206477,0.02111273,2920,0.00768139,0.74374354,-0.02698390,2076,0.56557351,0.44339567,-0.05073713,4630,0.61011332,0.51497453,-0.05005737,4632,0.56566525,0.44176993,0.03764475,4634,0.60955423,0.51707143,0.03779216,4636
trackable,26,0.10688047,"Trackable 1",1,0,2,0.00768130,0.74374366,-0.02698884,0.00859323,0.74206465,0.02111767,0.00768139,0.74374354,-0.02698390,0.00859314,0.74206477,0.02111273,1,1,0.95410109,0.95410109,0.00009339
trackable,26,0.10688047,"Trackable 2",2,0,4,0.56490064,0.44229442,-0.05094199,0.56566012,0.44176209,0.03756870,0.61028951,0.51525968,-0.04995825,0.60963351,0.51720291,0.03786378,0.56557351,0.44339567,-0.05073713,0.56566525,0.44176993,0.03764475,0.61011332,0.51497453,-0.05005737,0.60955423,0.51707143,0.03779216,1,1,1,1,0.00000000,0.83506465,0.36592263,0.52784812,0.00049108
frame,27,0.11087891,2,1,0.00813244,0.74291962,-0.00295118,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58763158,0.47911826,-0.00620625,0.50395370,-0.85760969,0.05906609,0.08394937,-169.97906494,-60.96322250,-1.97152174,6,0.00857575,0.74207741,0.02109997,2920,0.00768913,0.74376184,-0.02700233,2076,0.56554854,0.44341817,-0.05067869,4630,0.61017615,0.51494265,-0.04999033,4632,0.56565046,0.44182241,0.03773253,4634,0.60961908,0.51706076,0.03785823,4636
trackable,27,0.11087891,"Trackable 1",1,0,2,0.00768904,0.74376196,-0.02700700,0.00857583,0.74207729,0.02110464,0.00768913,0.74376184,-0.02700233,0.00857575,0.74207741,0.02109997,1,1,0.95649689,0.95649689,0.00008854
trackable,27,0.11087891,"Trackable 2",2,0,4,0.56487644,0.44232079,-0.05086999,0.56564420,0.44181275,0.03765455,0.61035359,0.51522905,-0.04989275,0.60969877,0.51719266,0.03792851,0.56554854,0.44341817,-0.05067869,0.56565046,0.44182241,0.03773253,0.61017615,0.51494265,-0.04999033,0.60961908,0.51706076,0.03785823,1,1,1,1,0.00000000,0.82549226,0.36597294,0.52957839,0.00049391
frame,28,0.11486796,2,1,0.00816000,0.74294347,-0.00292801,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58764446,0.47914237,-0.00615351,0.50367254,-0.85777521,0.05902333,0.08397564,-169.97319031,-60.92551422,-1.96528697,6,0.00861523,0.74211168,0.02112292,2920,0.00770478,0.74377525,-0.02697895,2076,0.56552935,0.44344831,-0.05063201,4630,0.61021245,0.51495135,-0.04994766,4632,0.56563485,0.44184870,0.03778803,4634,0.60966778,0.51708883,0.03791271,4636
trackable,28,0.11486796,"Trackable 1",1,0,2,0.00770469,0.74377537,-0.02698366,0.00861532,0.74211156,0.02112763,0.00770478,0.74377525,-0.02697895,0.00861523,0.74211168,0.02112292,1,1,0.95618564,0.95618564,0.00008916
trackable,28,0.11486796,"Trackable 2",2,0,4,0.56486112,0.44235894,-0.05081449,0.56563061,0.44184238,0.03770931,0.61038858,0.51523542,-0.04984630,0.60974354,0.51721382,0.03797910,0.56552935,0.44344831,-0.05063201,0.56563485,0.44184870,0.03778803,0.61021245,0.51495135,-0.04994766,0.60966778,0.51708883,0.03791271,1,1,1,1,0.00000000,0.83284563,0.36536628,0.53666097,0.00049122
frame,29,0.11885461,2,1,0.00813902,0.74291760,-0.00295184,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58765876,0.47916973,-0.00608534,0.50319898,-0.85804248,0.05901665,0.08408914,-169.95692444,-60.86294174,-1.95971501,6,0.00859365,0.74208045,0.02109093,2920,0.00768439,0.74375474,-0.02699460,2076,0.56549054,0.44349447,-0.05055048,4630,0.61027193,0.51494747,-0.04990696,4632,0.56561214,0.44188812,0.03787186,4634,0.60972577,0.51711285,0.03796806,4636
trackable,29,0.11885461,"Trackable 1",1,0,2,0.00768428,0.74375498,-0.02700011,0.00859375,0.74208021,0.02109644,0.00768439,0.74375474,-0.02699460,0.00859365,0.74208045,0.02109093,1,1,0.94908273,0.94908273,0.00010354
trackable,29,0.11885461,"Trackable 2",2,0,4,0.56482214,0.44240782,-0.05073243,0.56561041,0.44188598,0.03779050,0.61044705,0.51522905,-0.04979741,0.60979980,0.51723468,0.03803317,0.56549054,0.44349447,-0.05055048,0.56561214,0.44188812,0.03787186,0.61027193,0.51494747,-0.04990696,0.60972577,0.51711285,0.03796806,1,1,1,1,0.00000000,0.83424878,0.35975939,0.53870475,0.00049222
frame,30,0.12284656,2,1,0.00814692,0.74291730,-0.00294098,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58764839,0.47920698,-0.00601598,0.50274080,-0.85829389,0.05890910,0.08433909,-169.90080261,-60.80156708,-1.91726685,6,0.00860000,0.74208635,0.02111090,2920,0.00769383,0.74374831,-0.02699285,2076,0.56541890,0.44356179,-0.05046290,4630,0.61028492,0.51494598,-0.04985594,4632,0.56558704,0.44194856,0.03795468,4634,0.60976970,0.51713711,0.03802288,4636
trackable,30,0.12284656,"Trackable 1",1,0,2,0.00769374,0.74374843,-0.02699747,0.00860009,0.74208623,0.02111552,0.00769383,0.74374831,-0.02699285,0.00860000,0.74208635,0.02111090,1,1,0.95695716,0.95695716,0.00008759
trackable,30,0.12284656,"Trackable 2",2,0,4,0.56474644,0.44247121,-0.05064741,0.56558549,0.44194680,0.03787364,0.61046177,0.51522940,-0.04974529,0.60984391,0.51725876,0.03808787,0.56541890,0.44356179,-0.05046290,0.56558704,0.44194856,0.03795468,0.61028492,0.51494598,-0.04985594,0.60976970,0.51713711,0.03802288,1,1,1,1,0.00000000,0.83646935,0.35840863,0.53860366,0.00049329
frame,31,0.12684167,2,1,0.00815485,0.74292469,-0.00294230,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58764917,0.47924283,-0.00594792,0.50237870,-0.85846955,0.05886060,0.08474208,-169.81912231,-60.75392532,-1.86673391,6,0.00861538,0.74209851,0.02109818,2920,0.00769433,0.74375087,-0.02698279,2076,0.56534278,0.44359446,-0.05038131,4630,0.61029959,0.51494569,-0.04981929,4632,0.56559956,0.44202095,0.03804177,4634,0.60981357,0.51716107,0.03808586,4636
trackable,31,0.12684167,"Trackable 1",1,0,2,0.00769422,0.74375111,-0.02698855,0.00861549,0.74209827,0.02110394,0.00769433,0.74375087,-0.02698279,0.00861538,0.74209851,0.02109818,1,1,0.94681942,0.94681942,0.00010812
trackable,31,0.12684167,"Trackable 2",2,0,4,0.56467599,0.44251567,-0.05055752,0.56559652,0.44201669,0.03796095,0.61047804,0.51523113,-0.04970462,0.60988986,0.51728588,0.03814667,0.56534278,0.44359446,-0.05038131,0.56559956,0.44202095,0.03804177,0.61029959,0.51494569,-0.04981929,0.60981357,0.51716107,0.03808586,1,1,1,1,0.00000000,0.83030719,0.35327637,0.52939826,0.00049515
frame,32,0.13083566,2,1,0.00814569,0.74291420,-0.00293058,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58765692,0.47929162,-0.00588244,0.50201523,-0.85863823,0.05903097,0.08506773,-169.77897644,-60.70853043,-1.86961186,6,0.00858866,0.74206585,0.02109765,2920,0.00770272,0.74376255,-0.02695882,2076,0.56532353,0.44363976,-0.05029292,4630,0.61031526,0.51495379,-0.04979034,4632,0.56558639,0.44212672,0.03814852,4634,0.60986495,0.51720172,0.03811938,4636
trackable,32,0.13083566,"Trackable 1",1,0,2,0.00770259,0.74376279,-0.02696578,0.00858879,0.74206561,0.02110462,0.00770272,0.74376255,-0.02695882,0.00858866,0.74206585,0.02109765,1,1,0.93633395,0.93633395,0.00012931
trackable,32,0.13083566,"Trackable 2",2,0,4,0.56465143,0.44255412,-0.05046653,0.56558257,0.44212124,0.03806480,0.61049384,0.51523900,-0.04967364,0.60994440,0.51733136,0.03818148,0.56532353,0.44363976,-0.05029292,0.56558639,0.44212672,0.03814852,0.61031526,0.51495379,-0.04979034,0.60986495,0.51720172,0.03811938,1,1,1,1,0.00000000,0.82225937,0.35402888,0.52487540,0.00050359
frame,33,0.13483610,2,1,0.00816072,0.74291652,-0.00295726,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58770061,0.47927034,-0.00584198,0.50110590,-0.85907340,0.05980752,0.08549205,-169.79856873,-60.59834290,-1.99343479,6,0.00861935,0.74208379,0.02109226,2920,0.00770209,0.74374926,-0.02700678,2076,0.56528360,0.44365120,-0.05022224,4630,0.61044627,0.51470536,-0.04985411,4632,0.56561190,0.44221178,0.03822667,4634,0.60991275,0.51724619,0.03816444,4636
trackable,33,0.13483610,"Trackable 1",1,0,2,0.00770200,0.74374938,-0.02701162,0.00861945,0.74208367,0.02109710,0.00770209,0.74374926,-0.02700678,0.00861935,0.74208379,0.02109226,1,1,0.95501339,0.95501339,0.00009154
trackable,33,0.13483610,"Trackable 2",2,0,4,0.56459671,0.44254860,-0.05037973,0.56560522,0.44220155,0.03814654,0.61065328,0.51503468,-0.04971681,0.60999304,0.51737648,0.03820828,0.56528360,0.44365120,-0.05022224,0.56561190,0.44221178,0.03822667,0.61044627,0.51470536,-0.04985411,0.60991275,0.51724619,0.03816444,1,1,1,1,0.00000000,0.81946480,0.31882405,0.51345623,0.00051842
frame,34,0.13886241,2,1,0.00817724,0.74293315,-0.00294658,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58768266,0.47933626,-0.00578148,0.50079942,-0.85921329,0.05982725,0.08586685,-169.73002625,-60.55888748,-1.95923495,6,0.00864350,0.74210900,0.02108692,2920,0.00771098,0.74375725,-0.02698008,2076,0.56523144,0.44373798,-0.05014059,4630,0.61042857,0.51473731,-0.04983618,4632,0.56558961,0.44230911,0.03833948,4634,0.60994709,0.51731551,0.03818136,4636
trackable,34,0.13886241,"Trackable 1",1,0,2,0.00771085,0.74375749,-0.02698655,0.00864362,0.74210876,0.02109339,0.00771098,0.74375725,-0.02698008,0.00864350,0.74210900,0.02108692,1,1,0.94065201,0.94065201,0.00012059
trackable,34,0.13886241,"Trackable 2",2,0,4,0.56453407,0.44262019,-0.05029356,0.56558424,0.44230112,0.03825467,0.61063093,0.51505846,-0.04969707,0.61002785,0.51744658,0.03822737,0.56523144,0.44373798,-0.05014059,0.56558961,0.44230911,0.03833948,0.61042857,0.51473731,-0.04983618,0.60994709,0.51731551,0.03818136,1,1,1,1,0.00000000,0.82279670,0.32990384,0.51739138,0.00053003
frame,35,0.14286634,2,1,0.00816866,0.74292052,-0.00292690,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58768940,0.47937569,-0.00570671,0.50063878,-0.85925788,0.05998499,0.08624734,-169.67405701,-60.54039001,-1.94914234,6,0.00860766,0.74207473,0.02111427,2920,0.00772967,0.74376631,-0.02696807,2076,0.56520766,0.44375747,-0.05004157,4630,0.61042148,0.51473242,-0.04981194,4632,0.56560242,0.44238394,0.03845246,4634,0.60998857,0.51737815,0.03823047,4636
trackable,35,0.14286634,"Trackable 1",1,0,2,0.00772956,0.74376655,-0.02697373,0.00860777,0.74207449,0.02111993,0.00772967,0.74376631,-0.02696807,0.00860766,0.74207473,0.02111427,1,1,0.94767207,0.94767207,0.00010639
trackable,35,0.14286634,"Trackable 2",2,0,4,0.56451005,0.44263989,-0.05018606,0.56559753,0.44237676,0.03836589,0.61062741,0.51505911,-0.04966524,0.61006886,0.51750797,0.03827249,0.56520766,0.44375747,-0.05004157,0.56560242,0.44238394,0.03845246,0.61042148,0.51473242,-0.04981194,0.60998857,0.51737815,0.03823047,1,1,1,1,0.00000000,0.81967729,0.32226998,0.51679182,0.00053405
frame,36,0.14687465,2,1,0.00816073,0.74292988,-0.00296148,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58768690,0.47942987,-0.00565139,0.50047451,-0.85928339,0.06024610,0.08676287,-169.60289001,-60.52297592,-1.94391298,6,0.00862967,0.74210763,0.02108681,2920,0.00769179,0.74375212,-0.02700978,2076,0.56516176,0.44377795,-0.04994968,4630,0.61041534,0.51474291,-0.04980887,4632,0.56562340,0.44249275,0.03856418,4634,0.61000794,0.51745218,0.03824103,4636
trackable,36,0.14687465,"Trackable 1",1,0,2,0.00769169,0.74375224,-0.02701476,0.00862977,0.74210751,0.02109179,0.00769179,0.74375212,-0.02700978,0.00862967,0.74210763,0.02108681,1,1,0.95378321,0.95378321,0.00009403
trackable,36,0.14687465,"Trackable 2",2,0,4,0.56446505,0.44266266,-0.05008775,0.56561738,0.44248366,0.03847450,0.61061984,0.51506716,-0.04965942,0.61009175,0.51758766,0.03828307,0.56516176,0.44377795,-0.04994968,0.56562340,0.44249275,0.03856418,0.61041534,0.51474291,-0.04980887,0.61000794,0.51745218,0.03824103,1,1,1,1,0.00000000,0.80869639,0.32205504,0.50959134,0.00054079
frame,37,0.15085681,2,1,0.00816485,0.74292165,-0.00295180,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58767533,0.47949147,-0.00558853,0.50031316,-0.85931361,0.06029177,0.08736021,-169.49020386,-60.50352478,-1.88597441,6,0.00863022,0.74209994,0.02110040,2920,0.00769947,0.74374336,-0.02700399,2076,0.56505841,0.44379178,-0.04987913,4630,0.61039674,0.51476717,-0.04978918,4632,0.56565827,0.44258821,0.03867652,4634,0.61003721,0.51754516,0.03827542,4636
trackable,37,0.15085681,"Trackable 1",1,0,2,0.00769939,0.74374348,-0.02700859,0.00863030,0.74209982,0.02110500,0.00769947,0.74374336,-0.02700399,0.00863022,0.74209994,0.02110040,1,1,0.95717072,0.95717072,0.00008717
trackable,37,0.15085681,"Trackable 2",2,0,4,0.56437773,0.44270375,-0.04998786,0.56565148,0.44257811,0.03858375,0.61060005,0.51508921,-0.04963699,0.61011910,0.51767731,0.03831087,0.56505841,0.44379178,-0.04987913,0.56565827,0.44258821,0.03867652,0.61039674,0.51476717,-0.04978918,0.61003721,0.51754516,0.03827542,1,1,1,1,0.00000000,0.79577500,0.31751657,0.51111472,0.00053830
frame,38,0.15484542,2,1,0.00814599,0.74291730,-0.00295702,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58767265,0.47953069,-0.00552452,0.50013894,-0.85935313,0.06055363,0.08778686,-169.43733215,-60.48462296,-1.89168239,6,0.00860505,0.74208719,0.02109862,2920,0.00768693,0.74374747,-0.02701266,2076,0.56503457,0.44384822,-0.04979775,4630,0.61038303,0.51472235,-0.04975603,4632,0.56568372,0.44267553,0.03880456,4634,0.61005759,0.51763344,0.03828086,4636
trackable,38,0.15484542,"Trackable 1",1,0,2,0.00768685,0.74374759,-0.02701691,0.00860513,0.74208707,0.02110286,0.00768693,0.74374747,-0.02701266,0.00860505,0.74208719,0.02109862,1,1,0.96037781,0.96037781,0.00008066
trackable,38,0.15484542,"Trackable 2",2,0,4,0.56433725,0.44273448,-0.04989309,0.56567591,0.44266385,0.03870965,0.61058944,0.51504862,-0.04961455,0.61013830,0.51776367,0.03831855,0.56503457,0.44384822,-0.04979775,0.56568372,0.44267553,0.03880456,0.61038303,0.51472235,-0.04975603,0.61005759,0.51763344,0.03828086,1,1,1,1,0.00000000,0.79681152,0.32993513,0.52503479,0.00054833
frame,39,0.15883548,2,1,0.00816031,0.74292648,-0.00294569,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58768022,0.47957122,-0.00545244,0.50016534,-0.85927844,0.06088876,0.08813444,-169.40550232,-60.49299240,-1.91714549,6,0.00863260,0.74210888,0.02109832,2920,0.00768803,0.74374408,-0.02698971,2076,0.56503719,0.44382495,-0.04968685,4630,0.61037940,0.51475817,-0.04972997,4632,0.56569684,0.44276091,0.03892669,4634,0.61007082,0.51769012,0.03830917,4636
trackable,39,0.15883548,"Trackable 1",1,0,2,0.00768792,0.74374425,-0.02699512,0.00863271,0.74210870,0.02110374,0.00768803,0.74374408,-0.02698971,0.00863260,0.74210888,0.02109832,1,1,0.94989568,0.94989568,0.00010189
trackable,39,0.15883548,"Trackable 2",2,0,4,0.56434590,0.44272000,-0.04978137,0.56568909,0.44274914,0.03882695,0.61058009,0.51507592,-0.04958305,0.61015528,0.51782650,0.03834902,0.56503719,0.44382495,-0.04968685,0.56569684,0.44276091,0.03892669,0.61037940,0.51475817,-0.04972997,0.61007082,0.51769012,0.03830917,1,1,1,1,0.00000000,0.78289288,0.32800817,0.51601893,0.00055241
frame,40,0.16283460,2,1,0.00816340,0.74293327,-0.00295782,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58768094,0.47959676,-0.00538107,0.50009298,-0.85925239,0.06116210,0.08860875,-169.34259033,-60.48783875,-1.91741288,6,0.00862550,0.74210495,0.02108982,2920,0.00770129,0.74376154,-0.02700546,2076,0.56500214,0.44380599,-0.04957727,4630,0.61036044,0.51473105,-0.04969643,4632,0.56572211,0.44282994,0.03904178,4634,0.61010152,0.51776749,0.03833463,4636
trackable,40,0.16283460,"Trackable 1",1,0,2,0.00770120,0.74376166,-0.02701049,0.00862560,0.74210483,0.02109485,0.00770129,0.74376154,-0.02700546,0.00862550,0.74210495,0.02108982,1,1,0.95326334,0.95326334,0.00009508
trackable,40,0.16283460,"Trackable 2",2,0,4,0.56431383,0.44270596,-0.04966353,0.56571412,0.44281787,0.03894350,0.61056221,0.51505017,-0.04955355,0.61018348,0.51789999,0.03837255,0.56500214,0.44380599,-0.04957727,0.56572211,0.44282994,0.03904178,0.61036044,0.51473105,-0.04969643,0.61010152,0.51776749,0.03833463,1,1,1,1,0.00000000,0.78574198,0.32942468,0.52130067,0.00054839
frame,41,0.16683220,2,1,0.00814967,0.74292159,-0.00297319,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.58769774,0.47963235,-0.00531059,0.50010693,-0.85919023,0.06145092,0.08893279,-169.31033325,-60.49397278,-1.93664563,6,0.00861073,0.74209028,0.02106918,2920,0.00768860,0.74375284,-0.02701556,2076,0.56501091,0.44383541,-0.04948242,4630,0.61036235,0.51470292,-0.04967531,4632,0.56576985,0.44289094,0.03915751,4634,0.61011511,0.51785553,0.03837022,4636
